H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,receiver,seed,new_class_count,old_after_minus_direct_adv3b02,old_after_minus_identity
0.11587743732590527,0.07499999999999996,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.07499999999999996,"{'14-10': 0.4, '14-7': 0.45, '20-15': 0.75, '20-19': 0.6, '6-15': 0.7, '8-20': 0.3}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.33333333333333326,,0.4,0.7333333333333333,-0.33333333333333326,10,0.3,0.5333333333333333,0.5333333333333333,0.6083333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__csil__k_10,leo_clear_weak,0.065,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__csil__k_10,csil,3-19,713102,10,-0.15833333333333333,0.1333333333333333
0.1935483870967742,0.125,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.125,"{'14-10': 0.2, '14-7': 0.65, '20-15': 0.65, '20-19': 0.25, '6-15': 0.65, '8-20': 0.6}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.25833333333333336,,0.39166666666666666,0.65,-0.25833333333333336,10,0.2,0.5,0.5,0.625,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__csil__k_10,leo_low_elev_weak,0.12,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__csil__k_10,csil,3-19,713102,10,-0.1333333333333333,0.10833333333333334
0.2203045685279188,0.1333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.1333333333333333,"{'14-10': 0.45, '14-7': 0.55, '20-15': 0.9, '20-19': 0.25, '6-15': 0.15, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.30000000000000004,,0.35,0.65,-0.30000000000000004,10,0.15,0.5166666666666667,0.5166666666666667,0.65,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__csil__k_10,leo_rain_weak,0.14,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__csil__k_10,csil,3-19,713102,10,-0.08333333333333326,0.16666666666666674
0.1090909090909091,0.09166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.09166666666666667,"{'14-10': 0.5, '14-7': 0.4, '20-15': 0.75, '20-19': 0.45, '6-15': 0.65, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.3083333333333333,,0.39166666666666666,0.7,-0.3083333333333333,20,0.4,0.6,0.6,0.6916666666666667,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__csil__k_20,leo_clear_weak,0.06,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__csil__k_20,csil,3-19,713102,10,-0.09166666666666667,0.20833333333333331
0.24812030075187969,0.18333333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.18333333333333335,"{'14-10': 0.3, '14-7': 0.55, '20-15': 0.65, '20-19': 0.4, '6-15': 0.35, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.24999999999999994,,0.4166666666666667,0.6666666666666666,-0.24999999999999994,20,0.3,0.5,0.5,0.6833333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__csil__k_20,leo_low_elev_weak,0.165,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__csil__k_20,csil,3-19,713102,10,-0.1333333333333333,0.08333333333333331
0.2167883211678832,0.08333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.08333333333333326,"{'14-10': 0.6, '14-7': 0.55, '20-15': 0.9, '20-19': 0.2, '6-15': 0.25, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.22500000000000003,,0.39166666666666666,0.6166666666666667,-0.22500000000000003,20,0.2,0.55,0.55,0.6333333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__csil__k_20,leo_rain_weak,0.135,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__csil__k_20,csil,3-19,713102,10,-0.04999999999999993,0.15833333333333338
0.26875,0.1333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.1333333333333333,"{'14-10': 0.05, '14-7': 0.35, '20-15': 0.55, '20-19': 0.25, '6-15': 0.1, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.3333333333333333,0.016666666666666663,0.6916666666666667,0.19166666666666665,-0.35,0.3416666666666667,0.5333333333333333,-0.19166666666666665,1,0.05,0.35833333333333334,0.35833333333333334,0.49166666666666664,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_1,leo_clear_weak,0.215,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_1,mopc_hr,3-19,713102,10,-0.3333333333333333,0.016666666666666663
0.19356223175965664,0.25,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.25,"{'14-10': 0.05, '14-7': 0.05, '20-15': 0.05, '20-19': 0.15, '6-15': 0.05, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.44999999999999996,-0.025000000000000022,0.6333333333333333,0.29166666666666663,-0.42499999999999993,0.20833333333333334,0.5,-0.29166666666666663,1,0.05,0.18333333333333332,0.18333333333333332,0.43333333333333335,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_1,leo_low_elev_weak,0.205,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_1,mopc_hr,3-19,713102,10,-0.44999999999999996,-0.025000000000000022
0.1948717948717949,0.18333333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.18333333333333335,"{'14-10': 0.05, '14-7': 0.2, '20-15': 0.9, '20-19': 0.05, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.39999999999999997,0.0,0.6,0.16666666666666663,-0.39999999999999997,0.2,0.36666666666666664,-0.16666666666666663,1,0.0,0.2,0.2,0.38333333333333336,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_1,leo_rain_weak,0.19,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_1,mopc_hr,3-19,713102,10,-0.39999999999999997,0.0
0.23376623376623376,0.22500000000000003,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.22500000000000003,"{'14-10': 0.05, '14-7': 0.15, '20-15': 0.85, '20-19': 0.1, '6-15': 0.25, '8-20': 0.6}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.2666666666666667,,0.35,0.6166666666666667,-0.2666666666666667,5,0.05,0.3333333333333333,0.3333333333333333,0.5583333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_5,leo_clear_weak,0.18,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_5,mopc_hr,3-19,713102,10,-0.35833333333333334,-0.016666666666666663
0.27846820809248557,0.29166666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.29166666666666663,"{'14-10': 0.25, '14-7': 0.05, '20-15': 0.65, '20-19': 0.25, '6-15': 0.1, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.24999999999999994,,0.325,0.575,-0.24999999999999994,5,0.05,0.3416666666666667,0.3416666666666667,0.6333333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_5,leo_low_elev_weak,0.235,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_5,mopc_hr,3-19,713102,10,-0.29166666666666663,0.016666666666666663
0.2981843575418994,0.14166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.14166666666666666,"{'14-10': 0.05, '14-7': 0.1, '20-15': 0.6, '20-19': 0.15, '6-15': 0.1, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.15833333333333333,,0.31666666666666665,0.475,-0.15833333333333333,5,0.05,0.2916666666666667,0.2916666666666667,0.43333333333333335,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_5,leo_rain_weak,0.305,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_5,mopc_hr,3-19,713102,10,-0.3083333333333333,-0.024999999999999967
0.2963917525773196,0.3333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3333333333333333,"{'14-10': 0.2, '14-7': 0.05, '20-15': 0.85, '20-19': 0.45, '6-15': 0.05, '8-20': 0.9}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.33333333333333326,,0.4,0.7333333333333333,-0.33333333333333326,10,0.05,0.4166666666666667,0.4166666666666667,0.75,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_10,leo_clear_weak,0.23,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_10,mopc_hr,3-19,713102,10,-0.27499999999999997,0.016666666666666663
0.2788732394366197,0.26666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.26666666666666666,"{'14-10': 0.25, '14-7': 0.3, '20-15': 0.65, '20-19': 0.15, '6-15': 0.1, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.25833333333333336,,0.39166666666666666,0.65,-0.25833333333333336,10,0.1,0.36666666666666664,0.36666666666666664,0.6333333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_10,leo_low_elev_weak,0.225,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_10,mopc_hr,3-19,713102,10,-0.26666666666666666,-0.025000000000000022
0.3111111111111111,0.30000000000000004,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.30000000000000004,"{'14-10': 0.05, '14-7': 0.45, '20-15': 0.5, '20-19': 0.25, '6-15': 0.05, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.30000000000000004,,0.35,0.65,-0.30000000000000004,10,0.05,0.35,0.35,0.65,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_10,leo_rain_weak,0.28,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_10,mopc_hr,3-19,713102,10,-0.25,0.0
0.35243619489559164,0.30833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.30833333333333335,"{'14-10': 0.15, '14-7': 0.0, '20-15': 0.85, '20-19': 0.55, '6-15': 0.0, '8-20': 0.9}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.3083333333333333,,0.39166666666666666,0.7,-0.3083333333333333,20,0.0,0.4083333333333333,0.4083333333333333,0.7166666666666667,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_20,leo_clear_weak,0.31,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_20,mopc_hr,3-19,713102,10,-0.2833333333333333,0.016666666666666663
0.3168367346938776,0.27499999999999997,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.27499999999999997,"{'14-10': 0.25, '14-7': 0.0, '20-15': 0.85, '20-19': 0.4, '6-15': 0.05, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.24999999999999994,,0.4166666666666667,0.6666666666666666,-0.24999999999999994,20,0.0,0.38333333333333336,0.38333333333333336,0.6583333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_20,leo_low_elev_weak,0.27,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_20,mopc_hr,3-19,713102,10,-0.24999999999999994,-0.033333333333333326
0.32911392405063294,0.3,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3,"{'14-10': 0.2, '14-7': 0.0, '20-15': 0.8, '20-19': 0.2, '6-15': 0.05, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.22500000000000003,,0.39166666666666666,0.6166666666666667,-0.22500000000000003,20,0.0,0.3333333333333333,0.3333333333333333,0.6333333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__mopc_hr__k_20,leo_rain_weak,0.325,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__mopc_hr__k_20,mopc_hr,3-19,713102,10,-0.26666666666666666,-0.05833333333333335
0.16554054054054054,0.3416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3416666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.05, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.5666666666666667,-0.21666666666666667,0.6916666666666667,0.19166666666666665,-0.35,0.3416666666666667,0.5333333333333333,-0.19166666666666665,1,0.0,0.125,0.125,0.4666666666666667,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_1,leo_clear_weak,0.245,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713102,10,-0.5666666666666667,-0.21666666666666667
0.15294117647058825,0.425,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.425,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.5249999999999999,-0.1,0.6333333333333333,0.29166666666666663,-0.42499999999999993,0.20833333333333334,0.5,-0.29166666666666663,1,0.0,0.10833333333333334,0.10833333333333334,0.5333333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_1,leo_low_elev_weak,0.26,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713102,10,-0.5249999999999999,-0.1
0.03103448275862069,0.11666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.11666666666666667,"{'14-10': 0.0, '14-7': 0.05, '20-15': 0.0, '20-19': 0.05, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.5833333333333333,-0.18333333333333335,0.6,0.16666666666666663,-0.39999999999999997,0.2,0.36666666666666664,-0.16666666666666663,1,0.0,0.016666666666666666,0.016666666666666666,0.13333333333333333,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_1,leo_rain_weak,0.225,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713102,10,-0.5833333333333333,-0.18333333333333335
0.0,0.4166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4166666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.2666666666666667,,0.35,0.6166666666666667,-0.2666666666666667,5,0.0,0.0,0.0,0.4166666666666667,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_5,leo_clear_weak,0.27,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713102,10,-0.6916666666666667,-0.35
0.16639344262295083,0.45833333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.45833333333333326,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.24999999999999994,,0.325,0.575,-0.24999999999999994,5,0.0,0.11666666666666667,0.11666666666666667,0.575,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_5,leo_low_elev_weak,0.29,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713102,10,-0.5166666666666666,-0.20833333333333334
0.0,0.16666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.16666666666666666,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.15833333333333333,,0.31666666666666665,0.475,-0.15833333333333333,5,0.0,0.0,0.0,0.16666666666666666,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_5,leo_rain_weak,0.33,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713102,10,-0.6,-0.31666666666666665
0.03170731707317073,0.4166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4166666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.05, '20-19': 0.0, '6-15': 0.05, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.33333333333333326,,0.4,0.7333333333333333,-0.33333333333333326,10,0.0,0.016666666666666666,0.016666666666666666,0.43333333333333335,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_10,leo_clear_weak,0.325,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713102,10,-0.6749999999999999,-0.38333333333333336
0.15348837209302324,0.44166666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.44166666666666665,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.05, '8-20': 0.55}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.25833333333333336,,0.39166666666666666,0.65,-0.25833333333333336,10,0.0,0.1,0.1,0.5416666666666666,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_10,leo_low_elev_weak,0.33,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713102,10,-0.5333333333333333,-0.29166666666666663
0.14570895522388058,0.15000000000000002,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.15000000000000002,"{'14-10': 0.0, '14-7': 0.05, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.5}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.30000000000000004,,0.35,0.65,-0.30000000000000004,10,0.0,0.09166666666666666,0.09166666666666666,0.24166666666666667,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_10,leo_rain_weak,0.355,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713102,10,-0.5083333333333333,-0.2583333333333333
0.016338582677165352,0.4583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4583333333333333,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.05, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.3083333333333333,,0.39166666666666666,0.7,-0.3083333333333333,20,0.0,0.008333333333333333,0.008333333333333333,0.4666666666666667,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_20,leo_clear_weak,0.415,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_20,orthogonal_incremental,3-19,713102,10,-0.6833333333333333,-0.3833333333333333
0.0,0.5833333333333334,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5833333333333334,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.24999999999999994,,0.4166666666666667,0.6666666666666666,-0.24999999999999994,20,0.0,0.0,0.0,0.5833333333333334,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_20,leo_low_elev_weak,0.345,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_20,orthogonal_incremental,3-19,713102,10,-0.6333333333333333,-0.4166666666666667
0.0,0.24166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.24166666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.22500000000000003,,0.39166666666666666,0.6166666666666667,-0.22500000000000003,20,0.0,0.0,0.0,0.24166666666666667,23d0b85cde4f68c90f7afa40239244c34487d62a4f83413c6d27ac66724b6b7b,320,3-19,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_20,leo_rain_weak,0.32,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713102__new_10__orthogonal_incremental__k_20,orthogonal_incremental,3-19,713102,10,-0.6,-0.39166666666666666
0.10258215962441315,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.2, '14-7': 0.35, '20-15': 0.85, '20-19': 0.2, '6-15': 0.45, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.21666666666666667,0.19999999999999996,0.6916666666666667,0.2583333333333333,-0.41666666666666663,0.275,0.5333333333333333,-0.2583333333333333,1,0.2,0.475,0.475,0.5083333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_1,leo_clear_weak,0.0575,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_1,csil,3-19,713102,20,-0.21666666666666667,0.19999999999999996
